"cause_code","cause_name","iso3","yld_per_1000","year"
420,"Maternal conditions","NLD",0.0306455294903516,2000
420,"Maternal conditions","NZL",0.084902397118177,2000
420,"Maternal conditions","NIC",0.0918547247833868,2000
420,"Maternal conditions","NER",0.397358518733749,2000
420,"Maternal conditions","NGA",0.421547829056948,2000
420,"Maternal conditions","MKD",0.0442393943303244,2000
420,"Maternal conditions","NOR",0.0508451476235492,2000
420,"Maternal conditions","PSE",0.106461985322934,2000
420,"Maternal conditions","OMN",0.0737068517829745,2000
420,"Maternal conditions","PAK",0.171839758769478,2000
420,"Maternal conditions","PAN",0.0828076956328234,2000
420,"Maternal conditions","PNG",0.128561883527205,2000
420,"Maternal conditions","PRY",0.0821229523954321,2000
420,"Maternal conditions","PER",0.11155570935784,2000
420,"Maternal conditions","PHL",0.134308855406837,2000
420,"Maternal conditions","POL",0.0388684693647507,2000
420,"Maternal conditions","PRT",0.0291236380561622,2000
420,"Maternal conditions","PRI",0.0643318158606655,2000
420,"Maternal conditions","QAT",0.0638290274149044,2000
420,"Maternal conditions","KOR",0.0147157538176254,2000
420,"Maternal conditions","MDA",0.05279904348836,2000
420,"Maternal conditions","ROU",0.0424740014162493,2000
420,"Maternal conditions","RUS",0.054629208275628,2000
420,"Maternal conditions","RWA",0.530597255029392,2000
420,"Maternal conditions","LCA",0.0759769706701317,2000
420,"Maternal conditions","VCT",0.0860951641681833,2000
420,"Maternal conditions","WSM",0.0666846714413968,2000
420,"Maternal conditions","STP",0.245410682509739,2000
420,"Maternal conditions","SAU",0.0838589481919802,2000
420,"Maternal conditions","SEN",0.254908231715638,2000
420,"Maternal conditions","SRB",0.0297925614598339,2000
420,"Maternal conditions","SYC",0.0621679744851985,2000
420,"Maternal conditions","SLE",0.593452731988118,2000
420,"Maternal conditions","SGP",0.0273072513031192,2000
420,"Maternal conditions","SVK",0.0302169704283973,2000
420,"Maternal conditions","SVN",0.034850989691791,2000
420,"Maternal conditions","SLB",0.145578075660066,2000
420,"Maternal conditions","SOM",0.714557783976053,2000
420,"Maternal conditions","ZAF",0.266734740440823,2000
420,"Maternal conditions","SSD",0.762455778094443,2000
420,"Maternal conditions","ESP",0.0388501593904682,2000
420,"Maternal conditions","LKA",0.0611188082854488,2000
420,"Maternal conditions","SDN",0.535935932532064,2000
420,"Maternal conditions","SUR",0.0835527493728787,2000
420,"Maternal conditions","SWE",0.0287568935066896,2000
420,"Maternal conditions","CHE",0.0333726679648702,2000
420,"Maternal conditions","SYR",0.0888905017932949,2000
420,"Maternal conditions","TJK",0.0755123639958988,2000
420,"Maternal conditions","THA",0.0385724429717848,2000
420,"Maternal conditions","TLS",0.132894501236173,2000
420,"Maternal conditions","TGO",0.3776120530558,2000
420,"Maternal conditions","TON",0.134822423347876,2000
420,"Maternal conditions","TTO",0.0632372887347115,2000
420,"Maternal conditions","TUN",0.0635123425873168,2000
420,"Maternal conditions","TUR",0.0886900230733129,2000
420,"Maternal conditions","TKM",0.0597652745018077,2000
420,"Maternal conditions","UGA",1.05795854585868,2000
420,"Maternal conditions","UKR",0.0450390528700163,2000
420,"Maternal conditions","ARE",0.0451423523478953,2000
420,"Maternal conditions","GBR",0.0349349450288376,2000
420,"Maternal conditions","TZA",0.636278009203191,2000
420,"Maternal conditions","USA",0.0593521547545018,2000
420,"Maternal conditions","URY",0.0725432864151125,2000
420,"Maternal conditions","UZB",0.0721336398855701,2000
420,"Maternal conditions","VUT",0.141784713347566,2000
420,"Maternal conditions","VEN",0.0753815170925917,2000
420,"Maternal conditions","VNM",0.0632448339878016,2000
420,"Maternal conditions","YEM",0.643077573741364,2000
420,"Maternal conditions","ZMB",0.683042639373992,2000
420,"Maternal conditions","ZWE",0.255435608652657,2000
490,"Neonatal conditions","AFG",3.26945465592112,2000
490,"Neonatal conditions","ALB",2.65485375396118,2000
490,"Neonatal conditions","DZA",1.86254159538952,2000
490,"Neonatal conditions","AGO",1.04433614703948,2000
490,"Neonatal conditions","ATG",2.74725088991581,2000
490,"Neonatal conditions","ARG",2.24387045915736,2000
490,"Neonatal conditions","ARM",2.63514389883769,2000
490,"Neonatal conditions","AUS",1.87225182112478,2000
490,"Neonatal conditions","AUT",1.84174626234388,2000
490,"Neonatal conditions","AZE",2.0846551956655,2000
490,"Neonatal conditions","BHS",2.78256851225349,2000
490,"Neonatal conditions","BHR",2.61746759937935,2000
490,"Neonatal conditions","BGD",5.12980896364847,2000
490,"Neonatal conditions","BRB",2.6506595451543,2000
490,"Neonatal conditions","BLR",1.83533019828307,2000
490,"Neonatal conditions","BEL",1.18719803312605,2000
490,"Neonatal conditions","BLZ",3.13851755469333,2000
490,"Neonatal conditions","BEN",1.35636438940629,2000
490,"Neonatal conditions","BTN",3.10761727177896,2000
490,"Neonatal conditions","BOL",1.50597949523326,2000
490,"Neonatal conditions","BIH",3.59742114865748,2000
490,"Neonatal conditions","BWA",3.07971962505185,2000
490,"Neonatal conditions","BRA",1.74333449069525,2000
490,"Neonatal conditions","BRN",2.9705585449941,2000
490,"Neonatal conditions","BGR",2.59405927145764,2000
490,"Neonatal conditions","BFA",1.08532379549232,2000
490,"Neonatal conditions","BDI",1.28347860394576,2000
490,"Neonatal conditions","CPV",2.36903829298667,2000
490,"Neonatal conditions","KHM",2.62383894582709,2000
490,"Neonatal conditions","CMR",1.10157752494921,2000
490,"Neonatal conditions","CAN",1.76585717645574,2000
490,"Neonatal conditions","CAF",1.00630598860283,2000
490,"Neonatal conditions","TCD",0.884451924115343,2000
490,"Neonatal conditions","CHL",2.18159817956453,2000
490,"Neonatal conditions","CHN",1.31199991540937,2000
490,"Neonatal conditions","COL",2.22019111344406,2000
490,"Neonatal conditions","COM",2.63791736621088,2000
490,"Neonatal conditions","COG",1.60092350204393,2000
490,"Neonatal conditions","CRI",2.08289529032933,2000
490,"Neonatal conditions","CIV",1.56765438382527,2000
490,"Neonatal conditions","HRV",2.42268913470655,2000
490,"Neonatal conditions","CUB",2.13722016058937,2000
490,"Neonatal conditions","CYP",1.8683035664935,2000
490,"Neonatal conditions","CZE",2.37364703553575,2000
490,"Neonatal conditions","PRK",1.72259934068546,2000
490,"Neonatal conditions","COD",0.930167518970354,2000
490,"Neonatal conditions","DNK",1.72780578516462,2000
490,"Neonatal conditions","DJI",1.71922868728124,2000
490,"Neonatal conditions","DOM",2.94044655905772,2000
490,"Neonatal conditions","ECU",1.91342927304304,2000
490,"Neonatal conditions","EGY",3.22464854820144,2000
490,"Neonatal conditions","SLV",2.32575365022557,2000
490,"Neonatal conditions","GNQ",1.34244010814114,2000
490,"Neonatal conditions","ERI",2.29621123709977,2000
490,"Neonatal conditions","EST",2.2735479736071,2000
490,"Neonatal conditions","SWZ",1.49036160015908,2000
490,"Neonatal conditions","ETH",1.19446593678886,2000
490,"Neonatal conditions","FJI",2.42838736345211,2000
490,"Neonatal conditions","FIN",1.41122626619898,2000
490,"Neonatal conditions","FRA",1.30136603871471,2000
490,"Neonatal conditions","GAB",2.31695982657496,2000
490,"Neonatal conditions","GMB",3.13935133310093,2000
490,"Neonatal conditions","GEO",1.8293296906308,2000
490,"Neonatal conditions","DEU",2.15273491742038,2000
490,"Neonatal conditions","GHA",1.54007498900666,2000
490,"Neonatal conditions","GRC",1.41178606085476,2000
490,"Neonatal conditions","GRD",2.89349766056982,2000
490,"Neonatal conditions","GTM",2.64973453501302,2000
490,"Neonatal conditions","GIN",0.937779249274716,2000
490,"Neonatal conditions","GNB",1.46496736515748,2000
490,"Neonatal conditions","GUY",3.69381192707917,2000
490,"Neonatal conditions","HTI",3.10201428520158,2000
490,"Neonatal conditions","HND",2.93209164937504,2000
490,"Neonatal conditions","HUN",2.87723215494293,2000
490,"Neonatal conditions","ISL",1.81493130367726,2000
490,"Neonatal conditions","IND",4.1658516288603,2000
490,"Neonatal conditions","IDN",1.47570285850941,2000
490,"Neonatal conditions","IRN",1.60780429112754,2000
490,"Neonatal conditions","IRQ",3.25716016174721,2000
490,"Neonatal conditions","IRL",1.53893846929822,2000
490,"Neonatal conditions","ISR",1.77868731489503,2000
490,"Neonatal conditions","ITA",1.42453970205288,2000
490,"Neonatal conditions","JAM",3.70624618877906,2000
490,"Neonatal conditions","JPN",1.24928496293064,2000
490,"Neonatal conditions","JOR",2.8909329333305,2000
490,"Neonatal conditions","KAZ",2.03726441427717,2000
490,"Neonatal conditions","KEN",2.12678788427684,2000
490,"Neonatal conditions","KIR",2.44644142364091,2000
490,"Neonatal conditions","KWT",2.34716639697639,2000
490,"Neonatal conditions","KGZ",2.06041920091713,2000
490,"Neonatal conditions","LAO",1.8415015930286,2000
490,"Neonatal conditions","LVA",2.03727246109522,2000
490,"Neonatal conditions","LBN",2.28552429309018,2000
490,"Neonatal conditions","LSO",1.6698617311823,2000
490,"Neonatal conditions","LBR",1.2028399603716,2000
490,"Neonatal conditions","LBY",2.05810286460298,2000
490,"Neonatal conditions","LTU",2.0114672796301,2000
490,"Neonatal conditions","LUX",1.62595875274425,2000
490,"Neonatal conditions","MDG",1.89093878813184,2000
490,"Neonatal conditions","MWI",1.38418848660845,2000
490,"Neonatal conditions","MYS",3.19604720904112,2000
490,"Neonatal conditions","MDV",3.22247133198264,2000
490,"Neonatal conditions","MLI",1.28106842768287,2000
490,"Neonatal conditions","MLT",1.50170926072528,2000
490,"Neonatal conditions","MRT",4.14230701010246,2000
490,"Neonatal conditions","MUS",3.56394234063409,2000
490,"Neonatal conditions","MEX",2.41154671881537,2000
490,"Neonatal conditions","FSM",2.7659677777905,2000
490,"Neonatal conditions","MNG",1.89988061307844,2000
490,"Neonatal conditions","MNE",3.07165533554389,2000
490,"Neonatal conditions","MAR",2.43326453156191,2000
490,"Neonatal conditions","MOZ",1.39192300279694,2000
490,"Neonatal conditions","MMR",1.58979149640748,2000
490,"Neonatal conditions","NAM",2.62133303802986,2000
490,"Neonatal conditions","NPL",4.18515211928292,2000
490,"Neonatal conditions","NLD",1.53080827123047,2000
490,"Neonatal conditions","NZL",1.64997368767033,2000
490,"Neonatal conditions","NIC",2.60376123807319,2000
490,"Neonatal conditions","NER",1.12419951776945,2000
490,"Neonatal conditions","NGA",0.853100531589972,2000
490,"Neonatal conditions","MKD",3.34756422469287,2000
490,"Neonatal conditions","NOR",2.30183280834184,2000
490,"Neonatal conditions","PSE",2.52718661971911,2000
490,"Neonatal conditions","OMN",2.48284816380046,2000
490,"Neonatal conditions","PAK",3.56766013826274,2000
490,"Neonatal conditions","PAN",2.13818271249399,2000
490,"Neonatal conditions","PNG",2.14421331555564,2000
490,"Neonatal conditions","PRY",2.66674455266462,2000
490,"Neonatal conditions","PER",2.18399319389523,2000
490,"Neonatal conditions","PHL",2.45042096197853,2000
490,"Neonatal conditions","POL",1.23567592853147,2000
490,"Neonatal conditions","PRT",1.32910539686721,2000
490,"Neonatal conditions","PRI",2.58841158454862,2000
490,"Neonatal conditions","QAT",3.08262110956901,2000
490,"Neonatal conditions","KOR",1.62537548218156,2000
490,"Neonatal conditions","MDA",2.29100611671174,2000
490,"Neonatal conditions","ROU",3.05728874482347,2000
490,"Neonatal conditions","RUS",1.72294278118216,2000
490,"Neonatal conditions","RWA",1.30637964078654,2000
490,"Neonatal conditions","LCA",4.9102464228902,2000
490,"Neonatal conditions","VCT",2.84737342191356,2000
490,"Neonatal conditions","WSM",2.26558379520717,2000
490,"Neonatal conditions","STP",2.24265437689652,2000
490,"Neonatal conditions","SAU",2.43014169387408,2000
490,"Neonatal conditions","SEN",1.72192510604507,2000
490,"Neonatal conditions","SRB",2.28809912219237,2000
490,"Neonatal conditions","SYC",3.04493011595671,2000
490,"Neonatal conditions","SLE",1.05392302728378,2000
490,"Neonatal conditions","SGP",1.84958594430756,2000
490,"Neonatal conditions","SVK",3.67307458540982,2000
490,"Neonatal conditions","SVN",2.35290062947971,2000
490,"Neonatal conditions","SLB",2.81125812085207,2000
490,"Neonatal conditions","SOM",1.58656533179509,2000
490,"Neonatal conditions","ZAF",1.71697259591312,2000
490,"Neonatal conditions","SSD",1.41022319883276,2000
490,"Neonatal conditions","ESP",1.35418979958991,2000
490,"Neonatal conditions","LKA",3.95294178243962,2000
490,"Neonatal conditions","SDN",1.68962270008871,2000
490,"Neonatal conditions","SUR",3.15214447894981,2000
490,"Neonatal conditions","SWE",1.76453218449782,2000
490,"Neonatal conditions","CHE",1.85073132344859,2000
490,"Neonatal conditions","SYR",2.82300010154897,2000
490,"Neonatal conditions","TJK",2.16380855459755,2000
490,"Neonatal conditions","THA",2.77064113354723,2000
490,"Neonatal conditions","TLS",2.80926627830317,2000
490,"Neonatal conditions","TGO",1.52045345318597,2000
490,"Neonatal conditions","TON",1.66969130800637,2000
490,"Neonatal conditions","TTO",4.83766419676491,2000
490,"Neonatal conditions","TUN",2.17460977444535,2000
490,"Neonatal conditions","TUR",2.72439564382198,2000
490,"Neonatal conditions","TKM",1.61641075302471,2000
490,"Neonatal conditions","UGA",1.50010905901242,2000
490,"Neonatal conditions","UKR",1.81805762902209,2000
490,"Neonatal conditions","ARE",2.8425354859597,2000
490,"Neonatal conditions","GBR",1.39369386921298,2000
490,"Neonatal conditions","TZA",1.53962145846391,2000
490,"Neonatal conditions","USA",2.03879102567555,2000
490,"Neonatal conditions","URY",1.69012979190438,2000
490,"Neonatal conditions","UZB",1.82242057728283,2000
490,"Neonatal conditions","VUT",2.43467277063681,2000
490,"Neonatal conditions","VEN",2.134891641918,2000
490,"Neonatal conditions","VNM",2.51435060030272,2000
490,"Neonatal conditions","YEM",3.31057394558992,2000
490,"Neonatal conditions","ZMB",1.43596892926135,2000
490,"Neonatal conditions","ZWE",2.02696776485641,2000
540,"Nutritional deficiencies","AFG",8.1319485170793,2000
540,"Nutritional deficiencies","ALB",3.92046143308398,2000
540,"Nutritional deficiencies","DZA",4.97576157105711,2000
540,"Nutritional deficiencies","AGO",8.13860546507735,2000
540,"Nutritional deficiencies","ATG",4.11230657261247,2000
540,"Nutritional deficiencies","ARG",0.864580014114216,2000
540,"Nutritional deficiencies","ARM",4.21103059801419,2000
540,"Nutritional deficiencies","AUS",0.502442885272023,2000
540,"Nutritional deficiencies","AUT",0.604016080315317,2000
540,"Nutritional deficiencies","AZE",6.86824440960971,2000
540,"Nutritional deficiencies","BHS",3.56378450521173,2000
540,"Nutritional deficiencies","BHR",3.01072972172428,2000
540,"Nutritional deficiencies","BGD",9.54862465774708,2000
540,"Nutritional deficiencies","BRB",3.52184065194317,2000
540,"Nutritional deficiencies","BLR",2.65126402920354,2000
540,"Nutritional deficiencies","BEL",0.721082811411383,2000
540,"Nutritional deficiencies","BLZ",5.80206749462386,2000
540,"Nutritional deficiencies","BEN",9.94234080895191,2000
540,"Nutritional deficiencies","BTN",15.6089113130365,2000
540,"Nutritional deficiencies","BOL",6.78820010638318,2000
540,"Nutritional deficiencies","BIH",3.02245347707053,2000
540,"Nutritional deficiencies","BWA",5.68225579535167,2000
540,"Nutritional deficiencies","BRA",4.79850688923559,2000
540,"Nutritional deficiencies","BRN",0.838632471856386,2000
540,"Nutritional deficiencies","BGR",2.9640089299098,2000
540,"Nutritional deficiencies","BFA",11.7867508928037,2000
540,"Nutritional deficiencies","BDI",8.06632947014644,2000
540,"Nutritional deficiencies","CPV",7.13578939333528,2000
540,"Nutritional deficiencies","KHM",9.7175414047104,2000
